,child_id,parent_id,child_context,parent_context
2,ПРАВОВАЯ СИСТЕМА,НАРУШЕНИЕ ПРАВИЛ ТОРГОВЛИ,"их колониального правления, это их правовая система, основанная на общем праве",28 сентября 1998 г. за нарушение правил торговли должностное лицо было
3,ТОРГОВЛЯ,НАРУШЕНИЕ ПРАВИЛ ТОРГОВЛИ, Международная торговля и туризм изменили положение дел,28 сентября 1998 г. за нарушение правил торговли должностное лицо было
4,ПРЕСТУПЛЕНИЕ,НАРУШЕНИЕ ПРАВИЛ ТОРГОВЛИ,Растить в душе побег уныния ― преступление.   (c) ,28 сентября 1998 г. за нарушение правил торговли должностное лицо было
5,ЭКОНОМИКА,ЗАБОР ВОДЫ,"говорит о том, что российская экономика абсолютно неравномерна. ","природных ресурсов, чтобы они сделали забор воды и провели проверку», ― говорит"
6,КОММУНАЛЬНОЕ ХОЗЯЙСТВО,ЗАБОР ВОДЫ,"производство, строительство, инвестиции, сельское хозяйство, коммунальное хозяйство, малое предпринимательство, финансы, рынок","природных ресурсов, чтобы они сделали забор воды и провели проверку», ― говорит"
7,ФИЛОЛОГИЯ,ФРАНЦУЗСКИЙ ЯЗЫК,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","уран-237 (при переводе на французский язык изотоп, утратив два нейтрона"
8,ВЫБОРЫ,ГОРОДСКАЯ ИЗБИРАТЕЛЬНАЯ КОМИССИЯ,"завершённые проекты, такие как ГАС ""Выборы"" или ЕГЭ, позволяют корпорации надеяться", Городская избирательная комиссия утвердила и подписала
9,ПРАВОВАЯ СИСТЕМА,ПОДВЕДОМСТВЕННОСТЬ СУДАМ,"их колониального правления, это их правовая система, основанная на общем праве","в части 1 устанавливает, что «подведомственность судам дел о привлечении к"
10,СУДОУСТРОЙСТВО,ПОДВЕДОМСТВЕННОСТЬ СУДАМ,года ― гражданское право и гражданское судоустройство и судопроизводство; по Уставу 23,"в части 1 устанавливает, что «подведомственность судам дел о привлечении к"
11,НАУКА,СЕЙСМИЧЕСКАЯ СТАНЦИЯ,"и т. д., и как наука претендует на полное объяснение причин", Внедрена в производство новая сейсмическая станция Intromarin-L. Анализ полученных
12,ЭКОНОМИКА,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ,"говорит о том, что российская экономика абсолютно неравномерна. ",Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
13,ФИНАНСОВАЯ СФЕРА,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ," Финансовая сфера, инновации в которой обрушили",Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
14,ТУРИЗМ,ПУТЕШЕСТВИЕ,"это не альпинизм, а горный туризм, то есть, не так опасно","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
15,ПРОМЫШЛЕННОСТЬ,ЖЕВАТЕЛЬНАЯ РЕЗИНКА,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","японский магнитофон, фирменные джинсы и жевательная резинка ""Лёлики-Болики"". "
16,ЭКОНОМИКА,ЖЕВАТЕЛЬНАЯ РЕЗИНКА,"говорит о том, что российская экономика абсолютно неравномерна. ","японский магнитофон, фирменные джинсы и жевательная резинка ""Лёлики-Болики"". "
17,ИСКУССТВО,САКСОФОН," [shilo83, nick]   Это искусство, коим большая часть девушек уже","худой мальчик держал двумя руками саксофон, и казалось, что инструмент хочет"
18,МУЗЫКАЛЬНОЕ ИСКУССТВО,САКСОФОН,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","худой мальчик держал двумя руками саксофон, и казалось, что инструмент хочет"
19,БИОЛОГИЯ,БУРУНДУК, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"R. U. I. T. S. ""Бурундук квартет"", Los Chikatilos), сменяли друг"
20,ЗООЛОГИЯ,БУРУНДУК,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","R. U. I. T. S. ""Бурундук квартет"", Los Chikatilos), сменяли друг"
21,ЭКОНОМИКА,ИНФЛЯЦИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ","происходит в том случае, если инфляция превышает за календарный период 6"
26,АНТРОПОЛОГИЯ,ТАМИЛЫ,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения"," Насмотревшись на облик Тамилы Аласания, Роман уныло констатировал: ему"
28,АНТРОПОЛОГИЯ,ЛИВАНЦЫ,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения","лишь косвенно пострадал от них: ливанцы режут друг друга, а что"
29,ОТДЫХ,ОПЕРНЫЙ СПЕКТАКЛЬ,так долго — выхода на заслуженный отдых. ,"такого сложного действа, каким является оперный спектакль, важна― независимо от её"
30,ИСКУССТВО,ОПЕРНЫЙ СПЕКТАКЛЬ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","такого сложного действа, каким является оперный спектакль, важна― независимо от её"
31,МУЗЫКАЛЬНОЕ ИСКУССТВО,ОПЕРНЫЙ СПЕКТАКЛЬ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","такого сложного действа, каким является оперный спектакль, важна― независимо от её"
32,ТЕАТРАЛЬНОЕ ИСКУССТВО,ОПЕРНЫЙ СПЕКТАКЛЬ,"краях самым востребованным оказалось именно театральное искусство, никому не понятно. ","такого сложного действа, каким является оперный спектакль, важна― независимо от её"
33,ФИЛОЛОГИЯ,ОПЕРНЫЙ СПЕКТАКЛЬ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","такого сложного действа, каким является оперный спектакль, важна― независимо от её"
34,ЛИТЕРАТУРА,ОПЕРНЫЙ СПЕКТАКЛЬ," [Gwen, nick]   Литература ― это далеко не только восхваление","такого сложного действа, каким является оперный спектакль, важна― независимо от её"
35,МЕДИЦИНА,ФЛЮОРОГРАФИЧЕСКОЕ ОБСЛЕДОВАНИЕ,интересно всё-же это российская медицина такая перестраховочная или в других,"гриппа, все работники вовремя проходят флюорографическое обследование. "
36,ФОТОИСКУССТВО,ФЛЮОРОГРАФИЧЕСКОЕ ОБСЛЕДОВАНИЕ,доверяли Пиа и считали молодое фотоискусство шарлатанством. ,"гриппа, все работники вовремя проходят флюорографическое обследование. "
38,СПОРТ,ДЗЮДО," Я конечно тоже спорт люблю, но не в таких"," Задолго до того, как дзюдо сделалось в России ""единственно правильным"
39,СПОРТИВНАЯ БОРЬБА,ДЗЮДО,"М. Игуменов, Б. А. Подливаев «Спортивная борьба». "," Задолго до того, как дзюдо сделалось в России ""единственно правильным"
40,МОДА,ВАЛЕНКИ,"где главными принципами потребления являются мода, новинка, современный комфорт? ","не только тривиальные калоши и валенки, но и граммофон, клетка с"
41,ОБУВЬ,ВАЛЕНКИ,"оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером","не только тривиальные калоши и валенки, но и граммофон, клетка с"
42,РЕЛИГИЯ,ПРАВОСЛАВНЫЙ МОНАХ," Термин ""религия"" сегодня используется очень широко во","отец Арсений ― по-русски, старик-португалец, православный монах Филипп ― по-португальски, Степан Рогив"
43,ХРИСТИАНСТВО,ПРАВОСЛАВНЫЙ МОНАХ,"потому, что втайне желали принять христианство. ","отец Арсений ― по-русски, старик-португалец, православный монах Филипп ― по-португальски, Степан Рогив"
44,ПРАВОСЛАВИЕ,ПРАВОСЛАВНЫЙ МОНАХ,"приобрести издания по следующим направлениям: православие, история, философия, искусство, научно-популярная, художественная","отец Арсений ― по-русски, старик-португалец, православный монах Филипп ― по-португальски, Степан Рогив"
45,ПРОМЫШЛЕННОСТЬ,ЧАСОВАЯ ПРОМЫШЛЕННОСТЬ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",медицинское использование самоцветов и алмазов Часовая промышленность Самоцветы и алмазы в
46,ИНЖЕНЕРНОЕ ДЕЛО,ИНЖЕНЕРНОЕ ДЕЛО,"Их интересовали другие вещи ― физика, инженерное дело, астрономия с географией. ","Их интересовали другие вещи ― физика, инженерное дело, астрономия с географией. "
47,МЕДИЦИНА,ГИПЕРТОНИЧЕСКАЯ БОЛЕЗНЬ,интересно всё-же это российская медицина такая перестраховочная или в других,"сердечнососудистые заболевания, самая большая доля ― гипертоническая болезнь (12 процентов). "
48,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ГИПЕРТОНИЧЕСКАЯ БОЛЕЗНЬ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","сердечнососудистые заболевания, самая большая доля ― гипертоническая болезнь (12 процентов). "
49,МЕДИЦИНА,МЕДИЦИНСКОЕ УЧЕБНОЕ ЗАВЕДЕНИЕ,интересно всё-же это российская медицина такая перестраховочная или в других,"а врач-интерн, окончивший высшее медицинское учебное заведение с красным дипломом"
50,СФЕРА ОБРАЗОВАНИЯ,МЕДИЦИНСКОЕ УЧЕБНОЕ ЗАВЕДЕНИЕ, Сфера образования для него всегда была,"а врач-интерн, окончивший высшее медицинское учебное заведение с красным дипломом"
52,ВООРУЖЕННЫЙ КОНФЛИКТ,ВЕТЕРАН ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ,"судьбу с мирным процессом, и вооружённый конфликт с Израилем означал бы","богословия, благочинный церквей Красноярского края, ветеран Великой Отечественной войны, под чье"
53,СОЦИАЛЬНАЯ ЗАЩИТА,ВЕТЕРАН ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ,"констатация факта, что будет осуществляться социальная защита безработных, а оценка её","богословия, благочинный церквей Красноярского края, ветеран Великой Отечественной войны, под чье"
54,ИСКУССТВО,РАПСОДИЯ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","Золотая подкова"", в туре ""Летняя рапсодия Адыгеи"". "
55,МУЗЫКАЛЬНОЕ ИСКУССТВО,РАПСОДИЯ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","Золотая подкова"", в туре ""Летняя рапсодия Адыгеи"". "
56,НАУКА,АРАБИСТИКА,"и т. д., и как наука претендует на полное объяснение причин","в научный обиход, 1 однако тогдашняя арабистика по-прежнему была «классической», то есть"
57,ФИЛОЛОГИЯ,АРАБИСТИКА,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","в научный обиход, 1 однако тогдашняя арабистика по-прежнему была «классической», то есть"
58,ОТДЫХ,АВАНСЦЕНА,так долго — выхода на заслуженный отдых. ,* * *   Предисловие к книге Зорина «Авансцена» написал экс-министр культуры Михаил Швыдкой
59,ОТДЫХ,ПЕШИЙ ПОХОД,так долго — выхода на заслуженный отдых. ," [agd-ardin, nick]   Еще есть пеший поход до Орехова-Зуева. но"
60,ТУРИЗМ,ПЕШИЙ ПОХОД,"это не альпинизм, а горный туризм, то есть, не так опасно"," [agd-ardin, nick]   Еще есть пеший поход до Орехова-Зуева. но"
62,МЕДИЦИНА,ОНКОЛОГИЯ,интересно всё-же это российская медицина такая перестраховочная или в других,жизнь ― на 14-м году вылезла онкология… эх… 
63,ПРАВОВАЯ СИСТЕМА,ФИНАНСОВОЕ НАРУШЕНИЕ,"их колониального правления, это их правовая система, основанная на общем праве","Стоит только захотеть, а какое-нибудь финансовое нарушение всегда найдется. "
64,КУЛИНАРНОЕ ИСКУССТВО,ТОЛСТАЯ КИШКА,"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои","он проскучал в толпе, потом толстая кишка из человеческих тел двинулась"
65,ЗООЛОГИЯ,ТОЛСТАЯ КИШКА,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","он проскучал в толпе, потом толстая кишка из человеческих тел двинулась"
66,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ТОЛСТАЯ КИШКА,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","он проскучал в толпе, потом толстая кишка из человеческих тел двинулась"
68,АВТОМОБИЛЬНЫЙ ТРАНСПОРТ,АВТОМОБИЛЬ ГАЗ,промышленных регионах и городах являются:   автомобильный транспорт;   крупные промышленные предприятия (в,группой конструкторов Нижегородского автозавода многоцелевой автомобиль ГАЗ-39371 «Водник». 
69,ПРОМЫШЛЕННОСТЬ,БИОТЕХНОЛОГИЯ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",беспрецедентные возможности для технологического прогресса (биотехнология и биоинженерия) и революционных прорывов
70,БИОХИМИЯ,БИОТЕХНОЛОГИЯ, Биохимия представлялась Елене большой стеклянной коробкой,беспрецедентные возможности для технологического прогресса (биотехнология и биоинженерия) и революционных прорывов
71,МИКРОБИОЛОГИЯ,БИОТЕХНОЛОГИЯ,"и прикладную.   Физика ядра, генетика, микробиология ― фундаментальная наука.   Над ней соображения",беспрецедентные возможности для технологического прогресса (биотехнология и биоинженерия) и революционных прорывов
72,РЕЛИГИЯ,БОГОРОДИЦА," Термин ""религия"" сегодня используется очень широко во",отцу его во сне привидилась богородица и указала на девочку из
73,ХРИСТИАНСТВО,БОГОРОДИЦА,"потому, что втайне желали принять христианство. ",отцу его во сне привидилась богородица и указала на девочку из
74,СЕМЬЯ,БОГОРОДИЦА,"этот вопрос, поскольку вся моя семья - это я и мой сын",отцу его во сне привидилась богородица и указала на девочку из
75,ЭКОНОМИКА,ГОРОДСКАЯ СОБСТВЕННОСТЬ,"говорит о том, что российская экономика абсолютно неравномерна. "," Альманах.  М., Издательский дом ""Городская собственность"", 1999.   Материалы, опубликованные в"
76,ПОЛОВАЯ ЖИЗНЬ,ЯИЧНИК,"на другой загнул два пальца, ― половая жизнь категорически запрещается… ",где у нее удалили один яичник по поводу кисты. 
77,ЗООЛОГИЯ,ЯИЧНИК,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей",где у нее удалили один яичник по поводу кисты. 
79,РЕЛИГИЯ,СЛУЖИТЕЛЬ КУЛЬТА," Термин ""религия"" сегодня используется очень широко во"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
80,НЕЭФФЕКТИВНЫЙ,ЭФФЕКТИВНЫЙ,плюс» больше денег получает самый неэффективный производитель. ," [ЭХО, nick]   Эффективный менеджмент никогда не шел по"
82,СУДОХОДСТВО,СЕВЕРНЫЙ ФЛОТ,"к восстановлению всей инфраструктуры, обеспечивающей судоходство по Северному морскому пути. ","количество угля, которым жил весь Северный флот, а также Мурманск и"
83,ИСКУССТВО,ЭЛЕКТРОМУЗЫКАЛЬНЫЙ ИНСТРУМЕНТ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","качестве источника аналогового колебания использовался электромузыкальный инструмент терменвокс, генерирующий квазимонохроматические сигналы"
84,МУЗЫКАЛЬНОЕ ИСКУССТВО,ЭЛЕКТРОМУЗЫКАЛЬНЫЙ ИНСТРУМЕНТ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","качестве источника аналогового колебания использовался электромузыкальный инструмент терменвокс, генерирующий квазимонохроматические сигналы"
85,ВООРУЖЕННЫЙ КОНФЛИКТ,ОККУПАНТ,"судьбу с мирным процессом, и вооружённый конфликт с Израилем означал бы","владельцу богатейшего в Европе имения: оккупант, как и все прибалтийские бароны"
