,child_id,parent_id,child_context,parent_context
1,ОБМАН ПОКУПАТЕЛЕЙ,НАРУШЕНИЕ ПРАВИЛ ТОРГОВЛИ,за продажу некачественных товаров и обман покупателей могут вырасти в несколько,28 сентября 1998 г. за нарушение правил торговли должностное лицо было
3,УСМЕШКА,УЛЫБКА, Кривая усмешка шевельнула усики на губе Виталии,"видишь его героя, непроизвольно появляется улыбка на лице. "
5,КУЛИНАРНЫЙ РЕЦЕПТ,РЕЦЕПТ ПРИГОТОВЛЕНИЯ,основополагающем труде «Капитал» приводится один кулинарный рецепт. ,"Николасу Фламелю ― удалось-таки раскрыть рецепт приготовления философского камня, но он"
7,ЗАВСЕГДАТАЙ,ПОСЕТИТЕЛЬ,"во время «демаршей» Ельцина», ― признаётся завсегдатай форума Иван Иваныч. ","заходить не следует, то пожилой посетитель начнёт допытываться у экскурсоводши, за"
8,БУХГАЛТЕРСКИЙ БАЛАНС,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ,"не входят ни в один бухгалтерский баланс мироздания ― а, наоборот, служат",Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
10,ПЛАТЕЖЕСПОСОБНОСТЬ,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ,"финансового положения предприятий, повышается их платёжеспособность, увеличивается доля денежных средств в",Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
11,МОНЕТИЗАЦИЯ ЭКОНОМИКИ,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ, Таблица 19 Монетизация экономики России (1999 ― 2002 годы,Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
12,СОБИРАЕМОСТЬ ПЛАТЕЖЕЙ,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ,"если исчезнет лишнее промежуточное звено, собираемость платежей вырастет до 98 процентов",Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
14,ПОКАЗАТЕЛЬ ДОХОДНОСТИ,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ, В то время оценочный показатель доходности вновь созданного акционерного общества,Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
15,РЫНОЧНАЯ КАПИТАЛИЗАЦИЯ,ФИНАНСОВЫЙ ПОКАЗАТЕЛЬ, Рыночная капитализация ВТБ на 29 августа,Российской Федерации планирует ввести новый финансовый показатель ― «бивалютный индекс». 
17,ТУРИЗМ,ПУТЕШЕСТВИЕ,"это не альпинизм, а горный туризм, то есть, не так опасно","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
18,ПАЛОМНИЧЕСТВО,ПУТЕШЕСТВИЕ,"в 1938 году вышла книжка ""Паломничество в Каталонию"", в которой он","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
19,КРУИЗ,ПУТЕШЕСТВИЕ,"Испытуемый Р.: рис. 1― море, круиз; рис. 2― тот же пароход","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
21,СПОРТИВНЫЙ ПОХОД,ПУТЕШЕСТВИЕ,"что это был не просто спортивный поход к вершине планеты, а","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
25,ТУРИСТИЧЕСКАЯ ПОЕЗДКА,ПУТЕШЕСТВИЕ,"в дальнейшем ""Тур"" и / или ""Туристическая поездка"". ","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
26,КРУГОСВЕТНОЕ ПУТЕШЕСТВИЕ,ПУТЕШЕСТВИЕ,"мореплавателя, Фернана Магеллана, совершает первое кругосветное путешествие… ","далеко, но надеешься сделать своё путешествие интересным ― отправляйся в Польшу. "
32,ЖЕМЧУЖНЫЙ ЦВЕТ,ВНЕШНЯЯ ЧЕРТА,"белый, причем самых «природных» оттенков (жемчужный, цвет яичной скорлупы, цвет веревки"," Это внешняя черта, но она говорит о"
37,УХОЖЕННЫЙ ВИД,ВНЕШНЯЯ ЧЕРТА,все растения имеют здоровый и ухоженный вид. ," Это внешняя черта, но она говорит о"
40,ЖЕНСТВЕННОСТЬ,ВНЕШНЯЯ ЧЕРТА,"и роскошные округлые бёдра, но женственность ещё не проснулась в ней"," Это внешняя черта, но она говорит о"
41,ОСОБЕННОСТИ ТЕЛОСЛОЖЕНИЯ,ВНЕШНЯЯ ЧЕРТА,"волос, глаз, цвета кожи и особенности телосложения сочетались в потомках кхмеро"," Это внешняя черта, но она говорит о"
42,"ЗАПУЩЕННЫЙ, НЕУХОЖЕННЫЙ",ВНЕШНЯЯ ЧЕРТА," Участочек тогда был абсолютно запущенный, неухоженный, вообще никакой. "," Это внешняя черта, но она говорит о"
43,ГЛАВА ЦЕРКВИ,ГЛАВА ОРГАНИЗАЦИИ,"церковное; предполагало, что Киевский митрополит ― глава Церкви ― переехал бы к себе",в лондонском Королевском колледже врачей глава организации Маргарет Чен сообщила о
44,ПРЕЗИДЕНТ ОРГАНИЗАЦИИ,ГЛАВА ОРГАНИЗАЦИИ,"  «Либерализм умер повсеместно, — считает президент организации «Общественный диалог» Татьяна Булах",в лондонском Королевском колледже врачей глава организации Маргарет Чен сообщила о
45,ГЛАВА ПРЕДПРИЯТИЯ,ГЛАВА ОРГАНИЗАЦИИ," Кстати, поясняет глава предприятия, ДОСТ никого насильно не",в лондонском Королевском колледже врачей глава организации Маргарет Чен сообщила о
46,ДИРЕКТОР ОРГАНИЗАЦИИ,ГЛАВА ОРГАНИЗАЦИИ,"решило пойти на эксперимент рассказывает директор организации-заказчика, ООО «Партнер-строй",в лондонском Королевском колледже врачей глава организации Маргарет Чен сообщила о
47,ПРЕДСЕДАТЕЛЬ ОРГАНИЗАЦИИ,ГЛАВА ОРГАНИЗАЦИИ," Магомед Хазбиев, председатель организации «Мехк-кхел», называющей себя",в лондонском Королевском колледже врачей глава организации Маргарет Чен сообщила о
64,ГИПЕРИНФЛЯЦИЯ,ИНФЛЯЦИЯ,как бессмертные боги).   В Норрате гиперинфляция.  Начинающие игроки не в состоянии,"происходит в том случае, если инфляция превышает за календарный период 6"
79,МЕДИЦИНСКИЙ ИНСТИТУТ,МЕДИЦИНСКОЕ УЧЕБНОЕ ЗАВЕДЕНИЕ,"конструкторском бюро которого работала Елена, медицинский институт с клиниками и два","а врач-интерн, окончивший высшее медицинское учебное заведение с красным дипломом"
80,МЕДИЦИНСКОЕ УЧИЛИЩЕ,МЕДИЦИНСКОЕ УЧЕБНОЕ ЗАВЕДЕНИЕ,"школу, выбрала для поступления Новгородское медицинское училище, я спрашивать не стал","а врач-интерн, окончивший высшее медицинское учебное заведение с красным дипломом"
84,НЕДОСТАЧА,ФИНАНСОВОЕ НАРУШЕНИЕ,"даже в родильном отделении, холод, недостача дров, медикаментов, перевязочных материалов… ","Стоит только захотеть, а какое-нибудь финансовое нарушение всегда найдется. "
85,ФИНАНСОВОЕ ПРЕСТУПЛЕНИЕ,ФИНАНСОВОЕ НАРУШЕНИЕ," Но взрыв ― это не финансовое преступление, это террор. ","Стоит только захотеть, а какое-нибудь финансовое нарушение всегда найдется. "
